2023/02/16 08:50:26 AM Namespace(alpha=0.25, beta=0.5, cuda=True, dilation_manager=10, dilation_supervisor=5, entropy_coef=0.01, env_name='MiniGrid-FourRooms-v0', eps=0, gamma_m=0.99, gamma_s=0.95, gamma_w=0.9, grad_clip=5.0, hidden_dim_manager=120, hidden_dim_supervisor=60, hidden_dim_worker=16, lr=0.0005, max_steps=100000000, mlp=0, num_steps=400, num_workers=16, run_name='baseline_seed=0', seed=0, time_horizon_manager=10, time_horizon_supervisor=5, whole=1)
2023/02/16 08:50:49 AM > ep = 1 | total steps = 31984 | reward = 0 | length = 2000 | hours = 0.006
2023/02/16 12:37:16 PM > ep = 9955 | total steps = 19120864 | reward = 0 | length = 2000 | hours = 3.780
2023/02/16 12:37:18 PM > ep = 9956 | total steps = 19123696 | reward = 0 | length = 2000 | hours = 3.781
2023/02/16 12:37:23 PM > ep = 9957 | total steps = 19131104 | reward = 0 | length = 2000 | hours = 3.783
2023/02/16 12:37:24 PM > ep = 9958 | total steps = 19132816 | reward = 0 | length = 2000 | hours = 3.783
2023/02/16 12:37:24 PM > ep = 9959 | total steps = 19132816 | reward = 0 | length = 2000 | hours = 3.783
2023/02/16 12:37:29 PM > ep = 9960 | total steps = 19140000 | reward = 0 | length = 2000 | hours = 3.784
2023/02/16 12:37:30 PM > ep = 9961 | total steps = 19141760 | reward = 0 | length = 2000 | hours = 3.785
2023/02/16 12:37:32 PM > ep = 9962 | total steps = 19143216 | reward = 0 | length = 2000 | hours = 3.785
2023/02/16 12:37:33 PM > ep = 9963 | total steps = 19145408 | reward = 0 | length = 2000 | hours = 3.785
2023/02/16 12:37:34 PM > ep = 9964 | total steps = 19146288 | reward = 0.24670000000000003 | length = 1674 | hours = 3.786
2023/02/16 12:37:34 PM > ep = 9965 | total steps = 19146384 | reward = 0 | length = 2000 | hours = 3.786
2023/02/16 12:37:34 PM > ep = 9966 | total steps = 19146752 | reward = 0 | length = 2000 | hours = 3.786
2023/02/16 12:37:34 PM > ep = 9967 | total steps = 19147248 | reward = 0 | length = 2000 | hours = 3.786
2023/02/16 12:37:35 PM > ep = 9968 | total steps = 19147760 | reward = 0 | length = 2000 | hours = 3.786
2023/02/16 12:37:37 PM > ep = 9969 | total steps = 19149872 | reward = 0 | length = 2000 | hours = 3.786
2023/02/16 12:37:37 PM > ep = 9970 | total steps = 19150288 | reward = 0 | length = 2000 | hours = 3.786
2023/02/16 12:37:39 PM > ep = 9971 | total steps = 19152864 | reward = 0 | length = 2000 | hours = 3.787
2023/02/16 12:37:39 PM > ep = 9972 | total steps = 19153568 | reward = 0.9077500000000001 | length = 205 | hours = 3.787
2023/02/16 12:37:41 PM > ep = 9973 | total steps = 19155696 | reward = 0 | length = 2000 | hours = 3.788
2023/02/16 12:37:46 PM > ep = 9974 | total steps = 19162352 | reward = 0.37134999999999996 | length = 1397 | hours = 3.789
2023/02/16 12:37:46 PM > ep = 9975 | total steps = 19163104 | reward = 0 | length = 2000 | hours = 3.789
2023/02/16 12:37:47 PM > ep = 9976 | total steps = 19164816 | reward = 0 | length = 2000 | hours = 3.789
2023/02/16 12:37:47 PM > ep = 9977 | total steps = 19164816 | reward = 0 | length = 2000 | hours = 3.789
2023/02/16 12:37:52 PM > ep = 9978 | total steps = 19172272 | reward = 0.47395 | length = 1169 | hours = 3.791
2023/02/16 12:37:53 PM > ep = 9979 | total steps = 19173728 | reward = 0.24129999999999996 | length = 1686 | hours = 3.791
2023/02/16 12:37:53 PM > ep = 9980 | total steps = 19173760 | reward = 0 | length = 2000 | hours = 3.791
2023/02/16 12:37:53 PM > ep = 9981 | total steps = 19173808 | reward = 0.7471 | length = 562 | hours = 3.791
2023/02/16 12:37:55 PM > ep = 9982 | total steps = 19175216 | reward = 0 | length = 2000 | hours = 3.791
2023/02/16 12:37:56 PM > ep = 9983 | total steps = 19177408 | reward = 0 | length = 2000 | hours = 3.792
2023/02/16 12:37:56 PM > ep = 9984 | total steps = 19177440 | reward = 0.16525 | length = 1855 | hours = 3.792
2023/02/16 12:37:57 PM > ep = 9985 | total steps = 19177744 | reward = 0.3799 | length = 1378 | hours = 3.792
2023/02/16 12:37:57 PM > ep = 9986 | total steps = 19178288 | reward = 0 | length = 2000 | hours = 3.792
2023/02/16 12:37:57 PM > ep = 9987 | total steps = 19178384 | reward = 0 | length = 2000 | hours = 3.792
2023/02/16 12:37:57 PM > ep = 9988 | total steps = 19179248 | reward = 0 | length = 2000 | hours = 3.792
2023/02/16 12:38:00 PM > ep = 9989 | total steps = 19181872 | reward = 0 | length = 2000 | hours = 3.793
2023/02/16 12:38:00 PM > ep = 9990 | total steps = 19182768 | reward = 0.44694999999999996 | length = 1229 | hours = 3.793
2023/02/16 12:38:01 PM > ep = 9991 | total steps = 19184864 | reward = 0 | length = 2000 | hours = 3.793
2023/02/16 12:38:06 PM > ep = 9992 | total steps = 19191440 | reward = 0.7561 | length = 542 | hours = 3.794
2023/02/16 12:38:09 PM > ep = 9993 | total steps = 19194352 | reward = 0 | length = 2000 | hours = 3.795
2023/02/16 12:38:10 PM > ep = 9994 | total steps = 19196816 | reward = 0 | length = 2000 | hours = 3.796
2023/02/16 12:38:14 PM > ep = 9995 | total steps = 19202000 | reward = 0.43389999999999995 | length = 1258 | hours = 3.797
2023/02/16 12:38:15 PM > ep = 9996 | total steps = 19204272 | reward = 0 | length = 2000 | hours = 3.797
2023/02/16 12:38:16 PM > ep = 9997 | total steps = 19205728 | reward = 0 | length = 2000 | hours = 3.797
2023/02/16 12:38:16 PM > ep = 9998 | total steps = 19205760 | reward = 0 | length = 2000 | hours = 3.797
2023/02/16 12:38:16 PM > ep = 9999 | total steps = 19205808 | reward = 0 | length = 2000 | hours = 3.797
2023/02/16 12:38:18 PM > ep = 10000 | total steps = 19207216 | reward = 0 | length = 2000 | hours = 3.798
2023/02/16 12:38:19 PM > ep = 10001 | total steps = 19209408 | reward = 0 | length = 2000 | hours = 3.798
2023/02/16 12:38:19 PM > ep = 10002 | total steps = 19209440 | reward = 0 | length = 2000 | hours = 3.798
2023/02/16 12:38:19 PM > ep = 10003 | total steps = 19209744 | reward = 0 | length = 2000 | hours = 3.798
2023/02/16 12:38:19 PM > ep = 10004 | total steps = 19210288 | reward = 0 | length = 2000 | hours = 3.798
2023/02/16 12:38:19 PM > ep = 10005 | total steps = 19210384 | reward = 0 | length = 2000 | hours = 3.798
2023/02/16 12:38:20 PM > ep = 10006 | total steps = 19211248 | reward = 0 | length = 2000 | hours = 3.798
2023/02/16 12:38:24 PM > ep = 10007 | total steps = 19216864 | reward = 0 | length = 2000 | hours = 3.799
2023/02/16 12:38:29 PM > ep = 10008 | total steps = 19223440 | reward = 0 | length = 2000 | hours = 3.801
2023/02/16 12:38:29 PM > ep = 10009 | total steps = 19223904 | reward = 0.5932 | length = 904 | hours = 3.801
2023/02/16 12:38:31 PM > ep = 10010 | total steps = 19226352 | reward = 0 | length = 2000 | hours = 3.801
2023/02/16 12:38:32 PM > ep = 10011 | total steps = 19227456 | reward = 0.7021 | length = 662 | hours = 3.802
2023/02/16 12:38:33 PM > ep = 10012 | total steps = 19228816 | reward = 0 | length = 2000 | hours = 3.802
2023/02/16 12:38:36 PM > ep = 10013 | total steps = 19234000 | reward = 0 | length = 2000 | hours = 3.803
2023/02/16 12:38:38 PM > ep = 10014 | total steps = 19236272 | reward = 0 | length = 2000 | hours = 3.803
2023/02/16 12:38:38 PM > ep = 10015 | total steps = 19236480 | reward = 0.23860000000000003 | length = 1692 | hours = 3.803
2023/02/16 12:38:38 PM > ep = 10016 | total steps = 19237728 | reward = 0 | length = 2000 | hours = 3.803
2023/02/16 12:38:38 PM > ep = 10017 | total steps = 19237760 | reward = 0 | length = 2000 | hours = 3.803
2023/02/16 12:38:38 PM > ep = 10018 | total steps = 19237808 | reward = 0 | length = 2000 | hours = 3.803
2023/02/16 12:38:40 PM > ep = 10019 | total steps = 19239216 | reward = 0 | length = 2000 | hours = 3.804
2023/02/16 12:38:42 PM > ep = 10020 | total steps = 19241744 | reward = 0 | length = 2000 | hours = 3.804
2023/02/16 12:38:42 PM > ep = 10021 | total steps = 19242288 | reward = 0 | length = 2000 | hours = 3.804
2023/02/16 12:38:42 PM > ep = 10022 | total steps = 19242384 | reward = 0 | length = 2000 | hours = 3.804
2023/02/16 12:38:43 PM > ep = 10023 | total steps = 19243248 | reward = 0 | length = 2000 | hours = 3.805
2023/02/16 12:38:47 PM > ep = 10024 | total steps = 19250240 | reward = 0.6899500000000001 | length = 689 | hours = 3.806
2023/02/16 12:38:50 PM > ep = 10025 | total steps = 19253632 | reward = 0.26380000000000003 | length = 1636 | hours = 3.807
2023/02/16 12:38:51 PM > ep = 10026 | total steps = 19253968 | reward = 0.5023 | length = 1106 | hours = 3.807
2023/02/16 12:38:51 PM > ep = 10027 | total steps = 19255440 | reward = 0 | length = 2000 | hours = 3.807
2023/02/16 12:38:52 PM > ep = 10028 | total steps = 19255904 | reward = 0 | length = 2000 | hours = 3.807
2023/02/16 12:38:54 PM > ep = 10029 | total steps = 19258352 | reward = 0 | length = 2000 | hours = 3.808
2023/02/16 12:38:55 PM > ep = 10030 | total steps = 19260816 | reward = 0 | length = 2000 | hours = 3.808
2023/02/16 12:38:57 PM > ep = 10031 | total steps = 19263712 | reward = 0.2700999999999999 | length = 1622 | hours = 3.809
2023/02/16 12:38:59 PM > ep = 10032 | total steps = 19266000 | reward = 0 | length = 2000 | hours = 3.809
2023/02/16 12:39:01 PM > ep = 10033 | total steps = 19268480 | reward = 0 | length = 2000 | hours = 3.810
2023/02/16 12:39:01 PM > ep = 10034 | total steps = 19269728 | reward = 0 | length = 2000 | hours = 3.810
2023/02/16 12:39:01 PM > ep = 10035 | total steps = 19269808 | reward = 0 | length = 2000 | hours = 3.810
2023/02/16 12:39:05 PM > ep = 10036 | total steps = 19273744 | reward = 0 | length = 2000 | hours = 3.811
2023/02/16 12:39:05 PM > ep = 10037 | total steps = 19274288 | reward = 0 | length = 2000 | hours = 3.811
2023/02/16 12:39:05 PM > ep = 10038 | total steps = 19274384 | reward = 0 | length = 2000 | hours = 3.811
2023/02/16 12:39:05 PM > ep = 10039 | total steps = 19275248 | reward = 0 | length = 2000 | hours = 3.811
2023/02/16 12:39:10 PM > ep = 10040 | total steps = 19282240 | reward = 0 | length = 2000 | hours = 3.812
2023/02/16 12:39:13 PM > ep = 10041 | total steps = 19285632 | reward = 0 | length = 2000 | hours = 3.813
2023/02/16 12:39:13 PM > ep = 10042 | total steps = 19285968 | reward = 0 | length = 2000 | hours = 3.813
2023/02/16 12:39:14 PM > ep = 10043 | total steps = 19287440 | reward = 0 | length = 2000 | hours = 3.813
2023/02/16 12:39:14 PM > ep = 10044 | total steps = 19287904 | reward = 0 | length = 2000 | hours = 3.813
2023/02/16 12:39:17 PM > ep = 10045 | total steps = 19290352 | reward = 0 | length = 2000 | hours = 3.814
2023/02/16 12:39:18 PM > ep = 10046 | total steps = 19292816 | reward = 0 | length = 2000 | hours = 3.815
2023/02/16 12:39:20 PM > ep = 10047 | total steps = 19295712 | reward = 0 | length = 2000 | hours = 3.815
2023/02/16 12:39:22 PM > ep = 10048 | total steps = 19298000 | reward = 0 | length = 2000 | hours = 3.816
2023/02/16 12:39:23 PM > ep = 10049 | total steps = 19300480 | reward = 0 | length = 2000 | hours = 3.816
2023/02/16 12:39:24 PM > ep = 10050 | total steps = 19301728 | reward = 0 | length = 2000 | hours = 3.816
2023/02/16 12:39:24 PM > ep = 10051 | total steps = 19301808 | reward = 0 | length = 2000 | hours = 3.816
2023/02/16 12:39:27 PM > ep = 10052 | total steps = 19305744 | reward = 0 | length = 2000 | hours = 3.817
2023/02/16 12:39:28 PM > ep = 10053 | total steps = 19306288 | reward = 0 | length = 2000 | hours = 3.817
2023/02/16 12:39:28 PM > ep = 10054 | total steps = 19306384 | reward = 0 | length = 2000 | hours = 3.817
2023/02/16 12:39:28 PM > ep = 10055 | total steps = 19307248 | reward = 0 | length = 2000 | hours = 3.817
2023/02/16 12:39:33 PM > ep = 10056 | total steps = 19314240 | reward = 0 | length = 2000 | hours = 3.819
2023/02/16 12:39:36 PM > ep = 10057 | total steps = 19317632 | reward = 0 | length = 2000 | hours = 3.820
2023/02/16 12:39:36 PM > ep = 10058 | total steps = 19317968 | reward = 0 | length = 2000 | hours = 3.820
2023/02/16 12:39:37 PM > ep = 10059 | total steps = 19319440 | reward = 0 | length = 2000 | hours = 3.820
2023/02/16 12:39:37 PM > ep = 10060 | total steps = 19319904 | reward = 0 | length = 2000 | hours = 3.820
2023/02/16 12:39:40 PM > ep = 10061 | total steps = 19322352 | reward = 0 | length = 2000 | hours = 3.821
2023/02/16 12:39:41 PM > ep = 10062 | total steps = 19324816 | reward = 0 | length = 2000 | hours = 3.821
2023/02/16 12:39:43 PM > ep = 10063 | total steps = 19327712 | reward = 0 | length = 2000 | hours = 3.821
2023/02/16 12:39:45 PM > ep = 10064 | total steps = 19330000 | reward = 0 | length = 2000 | hours = 3.822
2023/02/16 12:39:46 PM > ep = 10065 | total steps = 19332480 | reward = 0 | length = 2000 | hours = 3.822
2023/02/16 12:39:47 PM > ep = 10066 | total steps = 19333728 | reward = 0 | length = 2000 | hours = 3.823
2023/02/16 12:39:47 PM > ep = 10067 | total steps = 19333808 | reward = 0 | length = 2000 | hours = 3.823
2023/02/16 12:39:50 PM > ep = 10068 | total steps = 19337712 | reward = 0.5680000000000001 | length = 960 | hours = 3.823
2023/02/16 12:39:50 PM > ep = 10069 | total steps = 19337744 | reward = 0 | length = 2000 | hours = 3.823
2023/02/16 12:39:51 PM > ep = 10070 | total steps = 19338288 | reward = 0 | length = 2000 | hours = 3.824
2023/02/16 12:39:51 PM > ep = 10071 | total steps = 19338384 | reward = 0 | length = 2000 | hours = 3.824
2023/02/16 12:39:51 PM > ep = 10072 | total steps = 19339248 | reward = 0 | length = 2000 | hours = 3.824
2023/02/16 12:39:55 PM > ep = 10073 | total steps = 19344096 | reward = 0.6733 | length = 726 | hours = 3.825
2023/02/16 12:39:56 PM > ep = 10074 | total steps = 19346240 | reward = 0 | length = 2000 | hours = 3.825
2023/02/16 12:39:59 PM > ep = 10075 | total steps = 19349632 | reward = 0 | length = 2000 | hours = 3.826
2023/02/16 12:39:59 PM > ep = 10076 | total steps = 19349968 | reward = 0 | length = 2000 | hours = 3.826
2023/02/16 12:40:00 PM > ep = 10077 | total steps = 19351440 | reward = 0 | length = 2000 | hours = 3.826
2023/02/16 12:40:00 PM > ep = 10078 | total steps = 19351904 | reward = 0 | length = 2000 | hours = 3.826
2023/02/16 12:40:04 PM > ep = 10079 | total steps = 19356816 | reward = 0 | length = 2000 | hours = 3.827
2023/02/16 12:40:05 PM > ep = 10080 | total steps = 19359568 | reward = 0.27549999999999997 | length = 1610 | hours = 3.828
2023/02/16 12:40:05 PM > ep = 10081 | total steps = 19359712 | reward = 0 | length = 2000 | hours = 3.828
2023/02/16 12:40:08 PM > ep = 10082 | total steps = 19362000 | reward = 0 | length = 2000 | hours = 3.828
2023/02/16 12:40:10 PM > ep = 10083 | total steps = 19365728 | reward = 0 | length = 2000 | hours = 3.829
2023/02/16 12:40:13 PM > ep = 10084 | total steps = 19369712 | reward = 0 | length = 2000 | hours = 3.830
2023/02/16 12:40:13 PM > ep = 10085 | total steps = 19369744 | reward = 0 | length = 2000 | hours = 3.830
2023/02/16 12:40:13 PM > ep = 10086 | total steps = 19370288 | reward = 0 | length = 2000 | hours = 3.830
2023/02/16 12:40:14 PM > ep = 10087 | total steps = 19370384 | reward = 0 | length = 2000 | hours = 3.830
2023/02/16 12:40:14 PM > ep = 10088 | total steps = 19371248 | reward = 0 | length = 2000 | hours = 3.830
2023/02/16 12:40:18 PM > ep = 10089 | total steps = 19376096 | reward = 0 | length = 2000 | hours = 3.831
2023/02/16 12:40:18 PM > ep = 10090 | total steps = 19376752 | reward = 0.24670000000000003 | length = 1674 | hours = 3.831
2023/02/16 12:40:19 PM > ep = 10091 | total steps = 19378240 | reward = 0 | length = 2000 | hours = 3.831
2023/02/16 12:40:19 PM > ep = 10092 | total steps = 19378864 | reward = 0.6305499999999999 | length = 821 | hours = 3.831
2023/02/16 12:40:22 PM > ep = 10093 | total steps = 19381632 | reward = 0 | length = 2000 | hours = 3.832
2023/02/16 12:40:23 PM > ep = 10094 | total steps = 19383440 | reward = 0 | length = 2000 | hours = 3.832
2023/02/16 12:40:23 PM > ep = 10095 | total steps = 19383904 | reward = 0 | length = 2000 | hours = 3.833
2023/02/16 12:40:25 PM > ep = 10096 | total steps = 19385648 | reward = 0.26650000000000007 | length = 1630 | hours = 3.833
2023/02/16 12:40:27 PM > ep = 10097 | total steps = 19388816 | reward = 0 | length = 2000 | hours = 3.834
2023/02/16 12:40:28 PM > ep = 10098 | total steps = 19391712 | reward = 0 | length = 2000 | hours = 3.834
2023/02/16 12:40:30 PM > ep = 10099 | total steps = 19392560 | reward = 0.6148 | length = 856 | hours = 3.834
2023/02/16 12:40:31 PM > ep = 10100 | total steps = 19394000 | reward = 0 | length = 2000 | hours = 3.835
2023/02/16 12:40:36 PM > ep = 10101 | total steps = 19401712 | reward = 0 | length = 2000 | hours = 3.836
2023/02/16 12:40:36 PM > ep = 10102 | total steps = 19401744 | reward = 0 | length = 2000 | hours = 3.836
2023/02/16 12:40:36 PM > ep = 10103 | total steps = 19402288 | reward = 0 | length = 2000 | hours = 3.836
2023/02/16 12:40:36 PM > ep = 10104 | total steps = 19402384 | reward = 0 | length = 2000 | hours = 3.836
2023/02/16 12:40:37 PM > ep = 10105 | total steps = 19403248 | reward = 0 | length = 2000 | hours = 3.836
2023/02/16 12:40:39 PM > ep = 10106 | total steps = 19406000 | reward = 0.1774 | length = 1828 | hours = 3.837
2023/02/16 12:40:40 PM > ep = 10107 | total steps = 19407824 | reward = 0.6112 | length = 864 | hours = 3.837
2023/02/16 12:40:40 PM > ep = 10108 | total steps = 19408096 | reward = 0 | length = 2000 | hours = 3.837
2023/02/16 12:40:42 PM > ep = 10109 | total steps = 19410240 | reward = 0 | length = 2000 | hours = 3.838
2023/02/16 12:40:42 PM > ep = 10110 | total steps = 19410832 | reward = 0.4861 | length = 1142 | hours = 3.838
2023/02/16 12:40:42 PM > ep = 10111 | total steps = 19410976 | reward = 0.37675000000000003 | length = 1385 | hours = 3.838
2023/02/16 12:40:44 PM > ep = 10112 | total steps = 19413632 | reward = 0 | length = 2000 | hours = 3.838
2023/02/16 12:40:45 PM > ep = 10113 | total steps = 19414080 | reward = 0.20035000000000003 | length = 1777 | hours = 3.839
2023/02/16 12:40:46 PM > ep = 10114 | total steps = 19415440 | reward = 0 | length = 2000 | hours = 3.839
2023/02/16 12:40:46 PM > ep = 10115 | total steps = 19415904 | reward = 0 | length = 2000 | hours = 3.839
2023/02/16 12:40:51 PM > ep = 10116 | total steps = 19422752 | reward = 0.4514499999999999 | length = 1219 | hours = 3.840
2023/02/16 12:40:51 PM > ep = 10117 | total steps = 19422928 | reward = 0.4222 | length = 1284 | hours = 3.840
2023/02/16 12:40:51 PM > ep = 10118 | total steps = 19423712 | reward = 0 | length = 2000 | hours = 3.840
2023/02/16 12:40:55 PM > ep = 10119 | total steps = 19428880 | reward = 0.47575 | length = 1165 | hours = 3.841
2023/02/16 12:40:57 PM > ep = 10120 | total steps = 19431088 | reward = 0.18999999999999995 | length = 1800 | hours = 3.842
2023/02/16 12:40:57 PM > ep = 10121 | total steps = 19431104 | reward = 0.34524999999999995 | length = 1455 | hours = 3.842
2023/02/16 12:40:59 PM > ep = 10122 | total steps = 19433712 | reward = 0 | length = 2000 | hours = 3.842
2023/02/16 12:40:59 PM > ep = 10123 | total steps = 19433744 | reward = 0 | length = 2000 | hours = 3.842
2023/02/16 12:41:02 PM > ep = 10124 | total steps = 19438000 | reward = 0 | length = 2000 | hours = 3.843
2023/02/16 12:41:03 PM > ep = 10125 | total steps = 19439392 | reward = 0.27549999999999997 | length = 1610 | hours = 3.844
2023/02/16 12:41:03 PM > ep = 10126 | total steps = 19440096 | reward = 0 | length = 2000 | hours = 3.844
2023/02/16 12:41:03 PM > ep = 10127 | total steps = 19440128 | reward = 0.18009999999999993 | length = 1822 | hours = 3.844
2023/02/16 12:41:05 PM > ep = 10128 | total steps = 19442832 | reward = 0 | length = 2000 | hours = 3.844
2023/02/16 12:41:08 PM > ep = 10129 | total steps = 19446080 | reward = 0 | length = 2000 | hours = 3.845
2023/02/16 12:41:08 PM > ep = 10130 | total steps = 19447440 | reward = 0 | length = 2000 | hours = 3.845
2023/02/16 12:41:08 PM > ep = 10131 | total steps = 19447904 | reward = 0 | length = 2000 | hours = 3.845
2023/02/16 12:41:13 PM > ep = 10132 | total steps = 19454752 | reward = 0 | length = 2000 | hours = 3.846
2023/02/16 12:41:13 PM > ep = 10133 | total steps = 19454928 | reward = 0 | length = 2000 | hours = 3.847
