2023/02/16 08:50:26 AM Namespace(alpha=0.25, beta=0.5, cuda=True, dilation_manager=10, dilation_supervisor=5, entropy_coef=0.01, env_name='MiniGrid-FourRooms-v0', eps=0, gamma_m=0.99, gamma_s=0.95, gamma_w=0.9, grad_clip=5.0, hidden_dim_manager=120, hidden_dim_supervisor=60, hidden_dim_worker=16, lr=0.0005, max_steps=100000000, mlp=0, num_steps=400, num_workers=16, run_name='baseline_seed=0', seed=0, time_horizon_manager=10, time_horizon_supervisor=5, whole=1)
2023/02/16 08:50:49 AM > ep = 1 | total steps = 31984 | reward = 0 | length = 2000 | hours = 0.006
2023/02/16 09:18:46 AM > ep = 1281 | total steps = 2404336 | reward = 0.21699999999999997 | length = 1740 | hours = 0.472
2023/02/16 09:18:47 AM > ep = 1282 | total steps = 2405328 | reward = 0 | length = 2000 | hours = 0.473
2023/02/16 09:18:50 AM > ep = 1283 | total steps = 2408832 | reward = 0 | length = 2000 | hours = 0.473
2023/02/16 09:18:50 AM > ep = 1284 | total steps = 2409568 | reward = 0 | length = 2000 | hours = 0.473
2023/02/16 09:18:54 AM > ep = 1285 | total steps = 2414576 | reward = 0 | length = 2000 | hours = 0.474
2023/02/16 09:18:54 AM > ep = 1286 | total steps = 2415312 | reward = 0 | length = 2000 | hours = 0.475
2023/02/16 09:18:55 AM > ep = 1287 | total steps = 2417360 | reward = 0 | length = 2000 | hours = 0.475
2023/02/16 09:18:56 AM > ep = 1288 | total steps = 2418256 | reward = 0 | length = 2000 | hours = 0.475
2023/02/16 09:18:58 AM > ep = 1289 | total steps = 2419792 | reward = 0.5932 | length = 904 | hours = 0.476
2023/02/16 09:18:58 AM > ep = 1290 | total steps = 2420800 | reward = 0 | length = 2000 | hours = 0.476
2023/02/16 09:18:59 AM > ep = 1291 | total steps = 2421056 | reward = 0.5297499999999999 | length = 1045 | hours = 0.476
2023/02/16 09:18:59 AM > ep = 1292 | total steps = 2421072 | reward = 0 | length = 2000 | hours = 0.476
2023/02/16 09:18:59 AM > ep = 1293 | total steps = 2421264 | reward = 0.8119000000000001 | length = 418 | hours = 0.476
2023/02/16 09:19:00 AM > ep = 1294 | total steps = 2424848 | reward = 0 | length = 2000 | hours = 0.476
2023/02/16 09:19:02 AM > ep = 1295 | total steps = 2426448 | reward = 0 | length = 2000 | hours = 0.477
2023/02/16 09:19:03 AM > ep = 1296 | total steps = 2427168 | reward = 0 | length = 2000 | hours = 0.477
2023/02/16 09:19:07 AM > ep = 1297 | total steps = 2433312 | reward = 0 | length = 2000 | hours = 0.478
2023/02/16 09:19:08 AM > ep = 1298 | total steps = 2434288 | reward = 0 | length = 2000 | hours = 0.478
2023/02/16 09:19:09 AM > ep = 1299 | total steps = 2435824 | reward = 0 | length = 2000 | hours = 0.479
2023/02/16 09:19:12 AM > ep = 1300 | total steps = 2440832 | reward = 0 | length = 2000 | hours = 0.480
2023/02/16 09:19:13 AM > ep = 1301 | total steps = 2441568 | reward = 0 | length = 2000 | hours = 0.480
2023/02/16 09:19:17 AM > ep = 1302 | total steps = 2447312 | reward = 0 | length = 2000 | hours = 0.481
2023/02/16 09:19:17 AM > ep = 1303 | total steps = 2447952 | reward = 0.23634999999999995 | length = 1697 | hours = 0.481
2023/02/16 09:19:18 AM > ep = 1304 | total steps = 2449360 | reward = 0 | length = 2000 | hours = 0.481
2023/02/16 09:19:18 AM > ep = 1305 | total steps = 2450256 | reward = 0 | length = 2000 | hours = 0.481
2023/02/16 09:19:20 AM > ep = 1306 | total steps = 2451792 | reward = 0 | length = 2000 | hours = 0.482
2023/02/16 09:19:21 AM > ep = 1307 | total steps = 2453056 | reward = 0 | length = 2000 | hours = 0.482
2023/02/16 09:19:21 AM > ep = 1308 | total steps = 2453072 | reward = 0 | length = 2000 | hours = 0.482
2023/02/16 09:19:21 AM > ep = 1309 | total steps = 2453264 | reward = 0 | length = 2000 | hours = 0.482
2023/02/16 09:19:23 AM > ep = 1310 | total steps = 2456848 | reward = 0 | length = 2000 | hours = 0.483
2023/02/16 09:19:25 AM > ep = 1311 | total steps = 2458448 | reward = 0 | length = 2000 | hours = 0.483
2023/02/16 09:19:25 AM > ep = 1312 | total steps = 2459168 | reward = 0 | length = 2000 | hours = 0.483
2023/02/16 09:19:28 AM > ep = 1313 | total steps = 2463136 | reward = 0.1611999999999999 | length = 1864 | hours = 0.484
2023/02/16 09:19:28 AM > ep = 1314 | total steps = 2463408 | reward = 0.8155 | length = 410 | hours = 0.484
2023/02/16 09:19:30 AM > ep = 1315 | total steps = 2466288 | reward = 0 | length = 2000 | hours = 0.485
2023/02/16 09:19:31 AM > ep = 1316 | total steps = 2467824 | reward = 0 | length = 2000 | hours = 0.485
2023/02/16 09:19:35 AM > ep = 1317 | total steps = 2472832 | reward = 0 | length = 2000 | hours = 0.486
2023/02/16 09:19:35 AM > ep = 1318 | total steps = 2473568 | reward = 0 | length = 2000 | hours = 0.486
2023/02/16 09:19:39 AM > ep = 1319 | total steps = 2479312 | reward = 0 | length = 2000 | hours = 0.487
2023/02/16 09:19:40 AM > ep = 1320 | total steps = 2479952 | reward = 0 | length = 2000 | hours = 0.487
2023/02/16 09:19:41 AM > ep = 1321 | total steps = 2481360 | reward = 0 | length = 2000 | hours = 0.487
2023/02/16 09:19:41 AM > ep = 1322 | total steps = 2482256 | reward = 0 | length = 2000 | hours = 0.488
2023/02/16 09:19:43 AM > ep = 1323 | total steps = 2483792 | reward = 0 | length = 2000 | hours = 0.488
2023/02/16 09:19:44 AM > ep = 1324 | total steps = 2485056 | reward = 0 | length = 2000 | hours = 0.488
2023/02/16 09:19:44 AM > ep = 1325 | total steps = 2485072 | reward = 0 | length = 2000 | hours = 0.488
2023/02/16 09:19:44 AM > ep = 1326 | total steps = 2485264 | reward = 0 | length = 2000 | hours = 0.488
2023/02/16 09:19:48 AM > ep = 1327 | total steps = 2490448 | reward = 0 | length = 2000 | hours = 0.489
2023/02/16 09:19:48 AM > ep = 1328 | total steps = 2491168 | reward = 0 | length = 2000 | hours = 0.489
2023/02/16 09:19:50 AM > ep = 1329 | total steps = 2494448 | reward = 0.7002999999999999 | length = 666 | hours = 0.490
2023/02/16 09:19:50 AM > ep = 1330 | total steps = 2495136 | reward = 0 | length = 2000 | hours = 0.490
2023/02/16 09:19:50 AM > ep = 1331 | total steps = 2495408 | reward = 0 | length = 2000 | hours = 0.490
2023/02/16 09:19:53 AM > ep = 1332 | total steps = 2498288 | reward = 0 | length = 2000 | hours = 0.491
2023/02/16 09:19:54 AM > ep = 1333 | total steps = 2499824 | reward = 0 | length = 2000 | hours = 0.491
2023/02/16 09:19:57 AM > ep = 1334 | total steps = 2504832 | reward = 0 | length = 2000 | hours = 0.492
2023/02/16 09:19:58 AM > ep = 1335 | total steps = 2505568 | reward = 0 | length = 2000 | hours = 0.492
2023/02/16 09:20:02 AM > ep = 1336 | total steps = 2511280 | reward = 0.5266 | length = 1052 | hours = 0.493
2023/02/16 09:20:02 AM > ep = 1337 | total steps = 2511312 | reward = 0 | length = 2000 | hours = 0.493
2023/02/16 09:20:02 AM > ep = 1338 | total steps = 2511952 | reward = 0 | length = 2000 | hours = 0.493
2023/02/16 09:20:03 AM > ep = 1339 | total steps = 2513360 | reward = 0 | length = 2000 | hours = 0.494
2023/02/16 09:20:04 AM > ep = 1340 | total steps = 2514256 | reward = 0 | length = 2000 | hours = 0.494
2023/02/16 09:20:06 AM > ep = 1341 | total steps = 2516688 | reward = 0.8488 | length = 336 | hours = 0.494
2023/02/16 09:20:06 AM > ep = 1342 | total steps = 2517056 | reward = 0 | length = 2000 | hours = 0.494
2023/02/16 09:20:06 AM > ep = 1343 | total steps = 2517072 | reward = 0 | length = 2000 | hours = 0.494
2023/02/16 09:20:06 AM > ep = 1344 | total steps = 2517264 | reward = 0 | length = 2000 | hours = 0.495
2023/02/16 09:20:08 AM > ep = 1345 | total steps = 2521056 | reward = 0.27864999999999995 | length = 1603 | hours = 0.495
2023/02/16 09:20:10 AM > ep = 1346 | total steps = 2522448 | reward = 0 | length = 2000 | hours = 0.496
2023/02/16 09:20:10 AM > ep = 1347 | total steps = 2522992 | reward = 0.7543 | length = 546 | hours = 0.496
2023/02/16 09:20:11 AM > ep = 1348 | total steps = 2523168 | reward = 0 | length = 2000 | hours = 0.496
2023/02/16 09:20:11 AM > ep = 1349 | total steps = 2523680 | reward = 0.70975 | length = 645 | hours = 0.496
2023/02/16 09:20:13 AM > ep = 1350 | total steps = 2527136 | reward = 0 | length = 2000 | hours = 0.496
2023/02/16 09:20:16 AM > ep = 1351 | total steps = 2530288 | reward = 0 | length = 2000 | hours = 0.497
2023/02/16 09:20:16 AM > ep = 1352 | total steps = 2531824 | reward = 0 | length = 2000 | hours = 0.497
2023/02/16 09:20:17 AM > ep = 1353 | total steps = 2532944 | reward = 0.5589999999999999 | length = 980 | hours = 0.498
2023/02/16 09:20:17 AM > ep = 1354 | total steps = 2533472 | reward = 0.39475000000000005 | length = 1345 | hours = 0.498
2023/02/16 09:20:20 AM > ep = 1355 | total steps = 2536832 | reward = 0 | length = 2000 | hours = 0.498
2023/02/16 09:20:21 AM > ep = 1356 | total steps = 2537568 | reward = 0 | length = 2000 | hours = 0.499
2023/02/16 09:20:25 AM > ep = 1357 | total steps = 2543280 | reward = 0 | length = 2000 | hours = 0.500
2023/02/16 09:20:29 AM > ep = 1358 | total steps = 2548688 | reward = 0 | length = 2000 | hours = 0.501
2023/02/16 09:20:29 AM > ep = 1359 | total steps = 2549056 | reward = 0 | length = 2000 | hours = 0.501
2023/02/16 09:20:29 AM > ep = 1360 | total steps = 2549072 | reward = 0 | length = 2000 | hours = 0.501
2023/02/16 09:20:31 AM > ep = 1361 | total steps = 2553056 | reward = 0 | length = 2000 | hours = 0.501
2023/02/16 09:20:33 AM > ep = 1362 | total steps = 2554448 | reward = 0 | length = 2000 | hours = 0.502
2023/02/16 09:20:33 AM > ep = 1363 | total steps = 2554992 | reward = 0 | length = 2000 | hours = 0.502
2023/02/16 09:20:33 AM > ep = 1364 | total steps = 2555168 | reward = 0 | length = 2000 | hours = 0.502
2023/02/16 09:20:34 AM > ep = 1365 | total steps = 2555680 | reward = 0 | length = 2000 | hours = 0.502
2023/02/16 09:20:35 AM > ep = 1366 | total steps = 2559136 | reward = 0 | length = 2000 | hours = 0.503
2023/02/16 09:20:38 AM > ep = 1367 | total steps = 2562288 | reward = 0 | length = 2000 | hours = 0.503
2023/02/16 09:20:39 AM > ep = 1368 | total steps = 2563824 | reward = 0 | length = 2000 | hours = 0.504
2023/02/16 09:20:40 AM > ep = 1369 | total steps = 2564944 | reward = 0 | length = 2000 | hours = 0.504
2023/02/16 09:20:40 AM > ep = 1370 | total steps = 2565472 | reward = 0 | length = 2000 | hours = 0.504
2023/02/16 09:20:43 AM > ep = 1371 | total steps = 2568832 | reward = 0 | length = 2000 | hours = 0.505
2023/02/16 09:20:43 AM > ep = 1372 | total steps = 2569568 | reward = 0 | length = 2000 | hours = 0.505
2023/02/16 09:20:44 AM > ep = 1373 | total steps = 2570496 | reward = 0.5095 | length = 1090 | hours = 0.505
2023/02/16 09:20:47 AM > ep = 1374 | total steps = 2575280 | reward = 0 | length = 2000 | hours = 0.506
2023/02/16 09:20:51 AM > ep = 1375 | total steps = 2580688 | reward = 0 | length = 2000 | hours = 0.507
2023/02/16 09:20:52 AM > ep = 1376 | total steps = 2581056 | reward = 0 | length = 2000 | hours = 0.507
2023/02/16 09:20:52 AM > ep = 1377 | total steps = 2581072 | reward = 0 | length = 2000 | hours = 0.507
2023/02/16 09:20:56 AM > ep = 1378 | total steps = 2586448 | reward = 0 | length = 2000 | hours = 0.508
2023/02/16 09:20:56 AM > ep = 1379 | total steps = 2586992 | reward = 0 | length = 2000 | hours = 0.508
2023/02/16 09:20:56 AM > ep = 1380 | total steps = 2587168 | reward = 0 | length = 2000 | hours = 0.508
2023/02/16 09:20:56 AM > ep = 1381 | total steps = 2587680 | reward = 0 | length = 2000 | hours = 0.508
2023/02/16 09:20:58 AM > ep = 1382 | total steps = 2591136 | reward = 0 | length = 2000 | hours = 0.509
2023/02/16 09:21:01 AM > ep = 1383 | total steps = 2594288 | reward = 0 | length = 2000 | hours = 0.510
2023/02/16 09:21:01 AM > ep = 1384 | total steps = 2595360 | reward = 0.14454999999999996 | length = 1901 | hours = 0.510
2023/02/16 09:21:02 AM > ep = 1385 | total steps = 2595824 | reward = 0 | length = 2000 | hours = 0.510
2023/02/16 09:21:03 AM > ep = 1386 | total steps = 2597472 | reward = 0 | length = 2000 | hours = 0.510
2023/02/16 09:21:05 AM > ep = 1387 | total steps = 2600832 | reward = 0 | length = 2000 | hours = 0.511
2023/02/16 09:21:06 AM > ep = 1388 | total steps = 2601568 | reward = 0 | length = 2000 | hours = 0.511
2023/02/16 09:21:06 AM > ep = 1389 | total steps = 2602496 | reward = 0 | length = 2000 | hours = 0.511
2023/02/16 09:21:10 AM > ep = 1390 | total steps = 2607280 | reward = 0 | length = 2000 | hours = 0.512
2023/02/16 09:21:14 AM > ep = 1391 | total steps = 2612688 | reward = 0 | length = 2000 | hours = 0.513
2023/02/16 09:21:14 AM > ep = 1392 | total steps = 2613056 | reward = 0 | length = 2000 | hours = 0.513
2023/02/16 09:21:14 AM > ep = 1393 | total steps = 2613072 | reward = 0 | length = 2000 | hours = 0.513
2023/02/16 09:21:16 AM > ep = 1394 | total steps = 2616544 | reward = 0.15354999999999996 | length = 1881 | hours = 0.514
2023/02/16 09:21:17 AM > ep = 1395 | total steps = 2617408 | reward = 0.2611 | length = 1642 | hours = 0.514
2023/02/16 09:21:18 AM > ep = 1396 | total steps = 2618992 | reward = 0 | length = 2000 | hours = 0.515
2023/02/16 09:21:19 AM > ep = 1397 | total steps = 2619168 | reward = 0 | length = 2000 | hours = 0.515
2023/02/16 09:21:19 AM > ep = 1398 | total steps = 2619680 | reward = 0 | length = 2000 | hours = 0.515
2023/02/16 09:21:23 AM > ep = 1399 | total steps = 2626288 | reward = 0 | length = 2000 | hours = 0.516
2023/02/16 09:21:24 AM > ep = 1400 | total steps = 2627360 | reward = 0 | length = 2000 | hours = 0.516
2023/02/16 09:21:24 AM > ep = 1401 | total steps = 2627824 | reward = 0 | length = 2000 | hours = 0.516
2023/02/16 09:21:24 AM > ep = 1402 | total steps = 2628384 | reward = 0.667 | length = 740 | hours = 0.516
2023/02/16 09:21:25 AM > ep = 1403 | total steps = 2629472 | reward = 0 | length = 2000 | hours = 0.516
2023/02/16 09:21:28 AM > ep = 1404 | total steps = 2632832 | reward = 0 | length = 2000 | hours = 0.517
2023/02/16 09:21:29 AM > ep = 1405 | total steps = 2633568 | reward = 0 | length = 2000 | hours = 0.517
2023/02/16 09:21:29 AM > ep = 1406 | total steps = 2634256 | reward = 0.1067499999999999 | length = 1985 | hours = 0.517
2023/02/16 09:21:33 AM > ep = 1407 | total steps = 2639280 | reward = 0 | length = 2000 | hours = 0.519
2023/02/16 09:21:37 AM > ep = 1408 | total steps = 2644688 | reward = 0 | length = 2000 | hours = 0.520
2023/02/16 09:21:37 AM > ep = 1409 | total steps = 2645056 | reward = 0 | length = 2000 | hours = 0.520
2023/02/16 09:21:37 AM > ep = 1410 | total steps = 2645072 | reward = 0 | length = 2000 | hours = 0.520
2023/02/16 09:21:39 AM > ep = 1411 | total steps = 2649408 | reward = 0 | length = 2000 | hours = 0.520
2023/02/16 09:21:41 AM > ep = 1412 | total steps = 2650656 | reward = 0.3448 | length = 1456 | hours = 0.521
2023/02/16 09:21:41 AM > ep = 1413 | total steps = 2650992 | reward = 0 | length = 2000 | hours = 0.521
2023/02/16 09:21:41 AM > ep = 1414 | total steps = 2651168 | reward = 0 | length = 2000 | hours = 0.521
2023/02/16 09:21:41 AM > ep = 1415 | total steps = 2651424 | reward = 0.8209 | length = 398 | hours = 0.521
2023/02/16 09:21:41 AM > ep = 1416 | total steps = 2651680 | reward = 0 | length = 2000 | hours = 0.521
2023/02/16 09:21:46 AM > ep = 1417 | total steps = 2658288 | reward = 0 | length = 2000 | hours = 0.522
2023/02/16 09:21:47 AM > ep = 1418 | total steps = 2659456 | reward = 0.5846499999999999 | length = 923 | hours = 0.522
2023/02/16 09:21:47 AM > ep = 1419 | total steps = 2659824 | reward = 0 | length = 2000 | hours = 0.523
2023/02/16 09:21:47 AM > ep = 1420 | total steps = 2660384 | reward = 0 | length = 2000 | hours = 0.523
2023/02/16 09:21:48 AM > ep = 1421 | total steps = 2661472 | reward = 0 | length = 2000 | hours = 0.523
2023/02/16 09:21:51 AM > ep = 1422 | total steps = 2664832 | reward = 0 | length = 2000 | hours = 0.524
2023/02/16 09:21:51 AM > ep = 1423 | total steps = 2665568 | reward = 0 | length = 2000 | hours = 0.524
2023/02/16 09:21:52 AM > ep = 1424 | total steps = 2666256 | reward = 0 | length = 2000 | hours = 0.524
2023/02/16 09:21:55 AM > ep = 1425 | total steps = 2671280 | reward = 0 | length = 2000 | hours = 0.525
2023/02/16 09:21:59 AM > ep = 1426 | total steps = 2676928 | reward = 0.6805 | length = 710 | hours = 0.526
2023/02/16 09:22:00 AM > ep = 1427 | total steps = 2677072 | reward = 0 | length = 2000 | hours = 0.526
2023/02/16 09:22:02 AM > ep = 1428 | total steps = 2681408 | reward = 0 | length = 2000 | hours = 0.527
2023/02/16 09:22:04 AM > ep = 1429 | total steps = 2682656 | reward = 0 | length = 2000 | hours = 0.527
2023/02/16 09:22:04 AM > ep = 1430 | total steps = 2682992 | reward = 0 | length = 2000 | hours = 0.527
2023/02/16 09:22:04 AM > ep = 1431 | total steps = 2683168 | reward = 0 | length = 2000 | hours = 0.527
2023/02/16 09:22:04 AM > ep = 1432 | total steps = 2683424 | reward = 0 | length = 2000 | hours = 0.527
2023/02/16 09:22:04 AM > ep = 1433 | total steps = 2683680 | reward = 0 | length = 2000 | hours = 0.527
2023/02/16 09:22:09 AM > ep = 1434 | total steps = 2690288 | reward = 0 | length = 2000 | hours = 0.529
2023/02/16 09:22:09 AM > ep = 1435 | total steps = 2691456 | reward = 0 | length = 2000 | hours = 0.529
2023/02/16 09:22:10 AM > ep = 1436 | total steps = 2691824 | reward = 0 | length = 2000 | hours = 0.529
2023/02/16 09:22:10 AM > ep = 1437 | total steps = 2692384 | reward = 0 | length = 2000 | hours = 0.529
2023/02/16 09:22:11 AM > ep = 1438 | total steps = 2693472 | reward = 0 | length = 2000 | hours = 0.529
2023/02/16 09:22:14 AM > ep = 1439 | total steps = 2696832 | reward = 0 | length = 2000 | hours = 0.530
2023/02/16 09:22:14 AM > ep = 1440 | total steps = 2698256 | reward = 0 | length = 2000 | hours = 0.530
2023/02/16 09:22:18 AM > ep = 1441 | total steps = 2703280 | reward = 0 | length = 2000 | hours = 0.531
2023/02/16 09:22:22 AM > ep = 1442 | total steps = 2708928 | reward = 0 | length = 2000 | hours = 0.532
2023/02/16 09:22:23 AM > ep = 1443 | total steps = 2709072 | reward = 0 | length = 2000 | hours = 0.532
2023/02/16 09:22:25 AM > ep = 1444 | total steps = 2713408 | reward = 0 | length = 2000 | hours = 0.533
2023/02/16 09:22:27 AM > ep = 1445 | total steps = 2714656 | reward = 0 | length = 2000 | hours = 0.534
2023/02/16 09:22:27 AM > ep = 1446 | total steps = 2714992 | reward = 0 | length = 2000 | hours = 0.534
2023/02/16 09:22:27 AM > ep = 1447 | total steps = 2715168 | reward = 0 | length = 2000 | hours = 0.534
2023/02/16 09:22:27 AM > ep = 1448 | total steps = 2715424 | reward = 0 | length = 2000 | hours = 0.534
2023/02/16 09:22:27 AM > ep = 1449 | total steps = 2715680 | reward = 0 | length = 2000 | hours = 0.534
2023/02/16 09:22:32 AM > ep = 1450 | total steps = 2722288 | reward = 0 | length = 2000 | hours = 0.535
2023/02/16 09:22:32 AM > ep = 1451 | total steps = 2723456 | reward = 0 | length = 2000 | hours = 0.535
2023/02/16 09:22:33 AM > ep = 1452 | total steps = 2723824 | reward = 0 | length = 2000 | hours = 0.535
2023/02/16 09:22:33 AM > ep = 1453 | total steps = 2724384 | reward = 0 | length = 2000 | hours = 0.535
2023/02/16 09:22:34 AM > ep = 1454 | total steps = 2725472 | reward = 0 | length = 2000 | hours = 0.535
2023/02/16 09:22:36 AM > ep = 1455 | total steps = 2728832 | reward = 0 | length = 2000 | hours = 0.536
2023/02/16 09:22:37 AM > ep = 1456 | total steps = 2730256 | reward = 0 | length = 2000 | hours = 0.536
2023/02/16 09:22:41 AM > ep = 1457 | total steps = 2735280 | reward = 0 | length = 2000 | hours = 0.537
2023/02/16 09:22:45 AM > ep = 1458 | total steps = 2740928 | reward = 0 | length = 2000 | hours = 0.539
2023/02/16 09:22:45 AM > ep = 1459 | total steps = 2741072 | reward = 0 | length = 2000 | hours = 0.539
2023/02/16 09:22:47 AM > ep = 1460 | total steps = 2745408 | reward = 0 | length = 2000 | hours = 0.539
2023/02/16 09:22:49 AM > ep = 1461 | total steps = 2746656 | reward = 0 | length = 2000 | hours = 0.540
2023/02/16 09:22:49 AM > ep = 1462 | total steps = 2746992 | reward = 0 | length = 2000 | hours = 0.540
2023/02/16 09:22:49 AM > ep = 1463 | total steps = 2747168 | reward = 0 | length = 2000 | hours = 0.540
2023/02/16 09:22:50 AM > ep = 1464 | total steps = 2747424 | reward = 0 | length = 2000 | hours = 0.540
2023/02/16 09:22:50 AM > ep = 1465 | total steps = 2747680 | reward = 0 | length = 2000 | hours = 0.540
2023/02/16 09:22:54 AM > ep = 1466 | total steps = 2754288 | reward = 0 | length = 2000 | hours = 0.541
